Sample ID,Nucleic Acid Conc.,Weight (mg),DNA concentration
PB1 A1B,4.5,9.6,187.5
PB1 A1M,23.1,11.3,817.6991150442477
PB1 P1,39.0,6.3,2476.190476190476
