Sample ID,Nucleic Acid Conc.,Weight (mg),MultFactor
PB3 A3 48h,134.86666666666667,21.8,400
PB3 A3 5d,112.43333333333334,19.2,400
PB3 P4 48h,370.1333333333334,8.5,400
PB3 P5 5d,302.26666666666665,4.08,400
PB3 P6 5d,26.53333333333333,0.8000000000000002,400
