,Sample ID,Nucleic Acid Conc.,Weight (mg),MultFactor,DNA concentration
0,SDS 48h,166.36666666666667,23.7,400,2807
1,SDS 72h,258.90000000000003,23.600000000000005,400,4388
2,SDS 96h,198.4,25.0,400,3174
3,SDS 120h,137.83333333333334,25.0,400,2205
4,SDS 120h change,208.4,24.100000000000005,400,3458
